sample_ID,profile_url,unified_Id,internal_ID,Annotator_1,Annotator_2,Processed_Annotator_1,Processed_Annotator_2
0,https://github.com/brunnurs/,78268,78267,"""software-engineering, Programming,  coding, python, tensorflow, java, BERT, LSTM, JavaScript, AngularJS, C#, Git, Objective-C, Machine-Learning, Deep-Learning, NLP, text-processing,  ReactJS, data-science, entity-matching, coding""","""python, ionic, tensorflow, jupyter_notebook, java, html5, git, c#, unity, JavaScript,angular, objective-c, ruby, api, bert, binary_classification, deep_learning, entity_text_matching, react, redux""",software_engineering;programming;coding;python;tensorflow;java;bert;lstm;javascript;angularjs;c#;git;objective_c;machine_learning;deep_learning;nlp;text;processing;reactjs;data_science;entity;matching;coding;,python;ionic;tensorflow;jupyter_notebook;java;html;git;c#;unity;javascript;angular;objective_c;ruby;api;bert;binary;classification;deep_learning;entity;text;matching;react;redux;
1,https://github.com/whiteinge/,69562,69561,"software-engineering, Programming,  coding, shell-script, makefile, linux, vim-script, TypeScript, python, JavaScript, salt-ui, DOM, RxJS, tmux, html, web-development, front-end, git, chrome-extension-development, ReactJS","""javascript, react, npm, devops, jest, babel, git, travis_ci, hammerspoon, tmux, vim, zsh, cabal, haskell, python, wget, xterm, fedora, homebrew, tidy_html""",software_engineering;programming;coding;shell;script;makefile;linux;vim_script;typescript;python;javascript;salt;ui;dom;rxjs;tmux;html;web_development;front_end;git;chrome;extension;development;reactjs;,javascript;react;npm;devops;jest;babel;git;travis;ci;continuous;integration;hammerspoon;tmux;vim;zsh;cabal;haskell;python;wget;xterm;fedora;homebrew;tidy;html;
2,https://github.com/Gabriel439/,670,669,"""software-engineering, Programming,  Haskell, dhall, shell, Nix, java, ruby, html, Python, Scala, C, C++, object-oriented-programming, CSS, functional-programming, Haskell-libraries, postres-sql, Apache-airflow, wireshark""","""haskell, morte_library, dhall_lang, homebrew, mac_os, kubernetes, helm, nix_os, go, hackage, shell_programming, nix, functional_programming, operating_systems, postgres, sql, airflow, python, scala, sbt""",software_engineering;programming;haskell;dhall;shell;nix;java;ruby;html;python;scala;c;c++;object;oriented;programming;css;functional_programming;haskell;libraries;postres;sql;apache;airflow;wireshark;,haskell;morte;library;dhall;language;homebrew;mac_os;kubernetes;helm;nix;os;go;hackage;shell;programming;nix;functional_programming;operating;systems;postgres;sql;airflow;python;scala;sbt;
3,https://github.com/davideicardi/,19691,19690,"""software-engineering, Programming,  C#, Javascript, typescript, nodejs, scala, java, go, html, shell, Mongoosejs, search-crawler, nestor, mongodb, mqtt-client, npm, http-client, NGINX, Alpakka""","""C#, JavaScript, web_scraping, nodejs, mongodb, express_js, typescript, wget, http, vue, mqtt, dependency_injection,  npm, scala, akka, actor, react, nginx, go, alpakka""",software_engineering;programming;c#;javascript;typescript;nodejs;scala;java;go;html;shell;mongoosejs;search;crawler;nestor;mongodb;mqtt;client;npm;http;client;nginx;alpakka;,c#;javascript;web;scraping;nodejs;mongodb;expressjs;typescript;wget;http;vue;mqtt;dependency;injection;npm;scala;akka;actor;react;nginx;go;alpakka;
4,https://github.com/jstray/,39364,39363,"""journalism, Programming, jupyter-notebook, data-science, python, javascript, html, R, data-analysis, machine-learning, cluster-analysis, artificial-intelligence, Computational-Journalism, pandas, data-extraction, natural-language-processing, text-processing, keras, tensorflow, algorithms""","""python, data_extraction, jupyter_notebook, computational_journalism, html, css, javaScript, d3, data_visualization, data_analysis, r_lang, web_scriping, graph_analysis, nlp, ai, journalism, git, clustering, regression, statistics""",journalism;programming;jupyter_notebook;data_science;python;javascript;html;r;data_analysis;machine_learning;cluster;analysis;artificial_intelligence;computational;journalism;pandas;data;extraction;natural;language;processing;text;processing;keras;tensorflow;algorithms;,python;data;extraction;jupyter_notebook;computational;journalism;html;css;javascript;d3;data_visualization;data_analysis;r;web;scraping;graph;analysis;nlp;ai;journalism;git;clustering;regression;statistics;
5,https://github.com/reaperhulk/,60065,60064,"""software-engineering, Programming, C, python, ruby , html, powershell, cpython, java, TLS, SSL, makefile, shell, objective-C, Go, Clojure, cryptography, ruby, rust""","""cryptography, python, NaCi, networking, bcyrpt, security, infra, open_ssl, oss_fuzz, homebrew, algorithms, propery_base_testing, cpython, azure, c, Java, urllib3, html, vorbis, tls"" ",software_engineering;programming;c;python;ruby;html;powershell;cpython;java;tls;ssl;makefile;shell;objective_c;go;clojure;cryptography;ruby;rust;,cryptography;python;naci;networking;bcyrpt;security;infra;open;ssl;oss;fuzz;homebrew;algorithms;propery;base;testing;cpython;azure;c;java;urllib3;html;vorbis;tls;
6,https://github.com/smarx/,71303,71302,"""software-engineering, Programming, html, javascript, go, python, lua, perl, java, C#, Ruby, shell, scala, Nodejs, .NET, windows-azure, Ethereum, dropbox-api, Xamarin, genesis""","""python, c#, azure, cloud, testing, performance_testing, dot_net, javascript, networking, scala, play, windows, distributed_ledger_technology, smart_contract, html, ethereum, node_js, api, stone,  java""",software_engineering;programming;html;javascript;go;python;lua;perl;java;c#;ruby;shell;scala;nodejs;dot_net;windows;azure;ethereum;dropbox;api;xamarin;genesis;,python;c#;azure;cloud;testing;performance;testing;dot_net;javascript;networking;scala;play;windows;distributed;ledger;technology;smart;contract;html;ethereum;nodejs;api;stone;java;
7,https://github.com/eric-wieser/,80551,80550,"""software-engineering, Programming, numpy, C, python, C++, Rust, Javascript, shell, Erlang, github, smarty, data-extraction, scipy, C#, Arduino, TeX, ReStructuredText, matlab, jupyter-notebook""","""c, numpy, css, python, c++, nanonpb, adruino, latex, sublime, pygae, visualization, ganja_js, shell, erlang, matplotlib, javascript, lua, cython, scipy, git""",software_engineering;programming;numpy;c;python;c++;rust;javascript;shell;erlang;github;smarty;data;extraction;scipy;c#;arduino;tex;restructuredtext;matlab;jupyter_notebook;,c;numpy;css;python;c++;nanonpb;adruino;latex;sublime;pygae;visualization;ganja;shell;erlang;matplotlib;javascript;lua;cython;scipy;git;
8,https://github.com/mrdwab/,54912,54911,"""software-engineering, Programming, R, Rshiny, Data-pre-processing, exploratory-data-analysis, data-science, stata, KoBoToolbox, statistical-computing, machine-learning, R-functions, R-packages, web-design, data-analysis, data-collection, software-documentation, project-management, Inkspace, education-technology""","""r_lang, html, web, mobile, scripting, data_processing, batchfile, shiny, visualization, data_science, data_processing, shell, javascript, pandoc, data_frames, stata, api, cran, r_packages, r_modules""",software_engineering;programming;r;rshiny;data;pre;processing;exploratory;data_analysis;data_science;stata;kobotoolbox;statistical;computing;machine_learning;r;functions;r;packages;web_design;data_analysis;data;collection;software;documentation;project;management;inkspace;education;technology;,r;html;web;mobile;scripting;batchfile;shiny;visualization;data_science;data;processing;shell;javascript;pandoc;dataframe;data;frame;stata;api;cran;r;packages;r;modules;
9,https://github.com/Freyert/,27486,27485,"""software-engineering, Programming, javascript, python, api-wrapper, data-structure, nodejs, git, sql, sass, backbone.js, C, Wordpress, database, computer-organization, java, css, ruby, go, scala""","""javascript, jquery, mongodb, express, angular, npm, node_js, python, terraform, ruby, ethereum, grafana, istio, cloud, kubernetes, helm, google_cloud, go, ethererum,  java""",software_engineering;programming;javascript;python;api;wrapper;data;structure;nodejs;git;sql;sass;backbonejs;c;wordpress;database;computer;organization;java;css;ruby;go;scala;,javascript;jquery;mongodb;express;angular;npm;nodejs;python;terraform;ruby;ethereum;grafana;istio;cloud;kubernetes;helm;google;cloud;go;ethererum;java;
10,https://github.com/fish2000/,26497,26496,"""Image Processing, Python, C++, C, Ruby, HTML, Shell, Objective-C, Swift, Java Script, Java, Apache Conf, Haskell, CSS,  Django, PostgreSQL, SQLite,  Nginx, Angular, Fortran""","""Python, image processing, C++, parallel computation""",image_processing;python;c++;c;ruby;html;shell;objective_c;swift;javascript;java;apache;conf;haskell;css;django;postgresql;sqlite;nginx;angular;fortran;,python;image_processing;c++;parallel;computation;
11,https://github.com/schani/,49093,49092,"""TypeScript, Rust, C, OCaml, JavaScript, Swift, Clojure, Python, PureScript, Forth, Scheme, C#, Go, C++, Coffescript, Ruby, Pearl, F#,  Common Lisp, Shell"" ","""C, Perl, Cjour, binary search, scheme, linear search, HTML, image processing, javascript, FlameGraph, Deep learning, machine learning, C#, json, javascript""",typescript;rust;c;ocaml;javascript;swift;clojure;python;purescript;forth;scheme;c#;go;c++;coffeescript;ruby;pearl;f#;common;lisp;shell;,c;perl;cjour;binary;search;scheme;linear;search;html;image_processing;javascript;flamegraph;deep_learning;machine_learning;c#;json;javascript;
12,https://github.com/dspinellis/,20089,20088,"""Ruby, CSS, javaScript, Shell, Java, Tex, Python, C, C++, Puppet, Perl, Makefile, HTML, Roff, Assembly, Typescript, PHP, unix, DJango, LaTex""","""perl, C, C++, Ruby, Machine learning. quality matrix, CSS, javascript, java, uml, unix, uml diagram, cmd, data mining, python, HTML""",ruby;css;javascript;shell;java;tex;python;c;c++;puppet;perl;makefile;html;roff;assembly;typescript;php;unix;django;latex;,perl;c;c++;ruby;machine_learning.;quality;matrix;css;javascript;java;uml;unix;uml;diagram;cmd;data;mining;python;html;
